x,y,rho,ux,uy,velocity
3,45,1.00000000,0.00102239,-0.00000000,0.00102239
4,45,1.00000000,0.00102239,-0.00000000,0.00102239
5,45,1.00000000,0.00102239,-0.00000000,0.00102239
6,45,1.00000000,0.00102239,-0.00000000,0.00102239
7,45,1.00000000,0.00102239,-0.00000000,0.00102239
8,45,1.00000000,0.00102239,-0.00000000,0.00102239
9,45,1.00000000,0.00102239,-0.00000000,0.00102239
10,45,1.00000000,0.00102239,-0.00000000,0.00102239
11,45,1.00000000,0.00102239,-0.00000000,0.00102239
12,45,1.00000000,0.00102239,-0.00000000,0.00102239
13,45,1.00000000,0.00102239,-0.00000000,0.00102239
14,45,1.00000000,0.00102239,-0.00000000,0.00102239
15,45,1.00000000,0.00102239,-0.00000000,0.00102239
16,45,1.00000000,0.00102239,-0.00000000,0.00102239
17,45,1.00000000,0.00102239,-0.00000000,0.00102239
18,45,1.00000000,0.00102239,-0.00000000,0.00102239
19,45,1.00000000,0.00102239,-0.00000000,0.00102239
20,45,1.00000000,0.00102239,-0.00000000,0.00102239
21,45,1.00000000,0.00102239,-0.00000000,0.00102239
22,45,1.00000000,0.00102239,-0.00000000,0.00102239
23,45,1.00000000,0.00102239,-0.00000000,0.00102239
24,45,1.00000000,0.00102239,-0.00000000,0.00102239
25,45,1.00000000,0.00102239,-0.00000000,0.00102239
26,45,1.00000000,0.00102239,-0.00000000,0.00102239
27,45,1.00000000,0.00102239,-0.00000000,0.00102239
28,45,1.00000000,0.00102239,-0.00000000,0.00102239
29,45,1.00000000,0.00102239,-0.00000000,0.00102239
30,45,1.00000000,0.00102239,-0.00000000,0.00102239
31,45,1.00000000,0.00102239,-0.00000000,0.00102239
32,45,1.00000000,0.00102239,-0.00000000,0.00102239
33,45,1.00000000,0.00102239,-0.00000000,0.00102239
34,45,1.00000000,0.00102239,-0.00000000,0.00102239
35,45,1.00000000,0.00102239,-0.00000000,0.00102239
36,45,1.00000000,0.00102239,-0.00000000,0.00102239
37,45,1.00000000,0.00102239,-0.00000000,0.00102239
38,45,1.00000000,0.00102239,-0.00000000,0.00102239
39,45,1.00000000,0.00102239,-0.00000000,0.00102239
40,45,1.00000000,0.00102239,-0.00000000,0.00102239
41,45,1.00000000,0.00102239,-0.00000000,0.00102239
42,45,1.00000000,0.00102239,-0.00000000,0.00102239
43,45,1.00000000,0.00102239,-0.00000000,0.00102239
44,45,1.00000000,0.00102239,-0.00000000,0.00102239
45,45,1.00000000,0.00102239,-0.00000000,0.00102239
46,45,1.00000000,0.00102239,-0.00000000,0.00102239
47,45,1.00000000,0.00102239,-0.00000000,0.00102239
48,45,1.00000000,0.00102239,-0.00000000,0.00102239
49,45,1.00000000,0.00102239,-0.00000000,0.00102239
50,45,1.00000000,0.00102239,-0.00000000,0.00102239
51,45,1.00000000,0.00102239,-0.00000000,0.00102239
52,45,1.00000000,0.00102239,-0.00000000,0.00102239
53,45,1.00000000,0.00102239,-0.00000000,0.00102239
54,45,1.00000000,0.00102239,-0.00000000,0.00102239
55,45,1.00000000,0.00102239,-0.00000000,0.00102239
56,45,1.00000000,0.00102239,-0.00000000,0.00102239
57,45,1.00000000,0.00102239,-0.00000000,0.00102239
58,45,1.00000000,0.00102239,-0.00000000,0.00102239
59,45,1.00000000,0.00102239,-0.00000000,0.00102239
60,45,1.00000000,0.00102239,-0.00000000,0.00102239
61,45,1.00000000,0.00102239,-0.00000000,0.00102239
62,45,1.00000000,0.00102239,-0.00000000,0.00102239
63,45,1.00000000,0.00102239,-0.00000000,0.00102239
64,45,1.00000000,0.00102239,-0.00000000,0.00102239
65,45,1.00000000,0.00102239,-0.00000000,0.00102239
66,45,1.00000000,0.00102239,-0.00000000,0.00102239
67,45,1.00000000,0.00102239,-0.00000000,0.00102239
68,45,1.00000000,0.00102239,-0.00000000,0.00102239
69,45,1.00000000,0.00102239,-0.00000000,0.00102239
70,45,1.00000000,0.00102239,-0.00000000,0.00102239
71,45,1.00000000,0.00102239,-0.00000000,0.00102239
72,45,1.00000000,0.00102239,-0.00000000,0.00102239
73,45,1.00000000,0.00102239,-0.00000000,0.00102239
74,45,1.00000000,0.00102239,-0.00000000,0.00102239
75,45,1.00000000,0.00102239,-0.00000000,0.00102239
76,45,1.00000000,0.00102239,-0.00000000,0.00102239
77,45,1.00000000,0.00102239,-0.00000000,0.00102239
78,45,1.00000000,0.00102239,-0.00000000,0.00102239
79,45,1.00000000,0.00102239,-0.00000000,0.00102239
80,45,1.00000000,0.00102239,-0.00000000,0.00102239
81,45,1.00000000,0.00102239,-0.00000000,0.00102239
82,45,1.00000000,0.00102239,-0.00000000,0.00102239
83,45,1.00000000,0.00102239,-0.00000000,0.00102239
84,45,1.00000000,0.00102239,-0.00000000,0.00102239
85,45,1.00000000,0.00102239,-0.00000000,0.00102239
86,45,1.00000000,0.00102239,-0.00000000,0.00102239
87,45,1.00000000,0.00102239,-0.00000000,0.00102239
88,45,1.00000000,0.00102239,-0.00000000,0.00102239
89,45,1.00000000,0.00102239,-0.00000000,0.00102239
90,45,1.00000000,0.00102239,-0.00000000,0.00102239
91,45,1.00000000,0.00102239,-0.00000000,0.00102239
92,45,1.00000000,0.00102239,-0.00000000,0.00102239
93,45,1.00000000,0.00102239,-0.00000000,0.00102239
94,45,1.00000000,0.00102239,-0.00000000,0.00102239
95,45,1.00000000,0.00102239,-0.00000000,0.00102239
96,45,1.00000000,0.00102239,-0.00000000,0.00102239
97,45,1.00000000,0.00102239,-0.00000000,0.00102239
98,45,1.00000000,0.00102239,-0.00000000,0.00102239
99,45,1.00000000,0.00102239,-0.00000000,0.00102239
100,45,1.00000000,0.00102239,-0.00000000,0.00102239
101,45,1.00000000,0.00102239,-0.00000000,0.00102239
102,45,1.00000000,0.00102239,-0.00000000,0.00102239
103,45,1.00000000,0.00102239,-0.00000000,0.00102239
104,45,1.00000000,0.00102239,-0.00000000,0.00102239
105,45,1.00000000,0.00102239,-0.00000000,0.00102239
106,45,1.00000000,0.00102239,-0.00000000,0.00102239
107,45,1.00000000,0.00102239,-0.00000000,0.00102239
108,45,1.00000000,0.00102239,-0.00000000,0.00102239
109,45,1.00000000,0.00102239,-0.00000000,0.00102239
110,45,1.00000000,0.00102239,-0.00000000,0.00102239
111,45,1.00000000,0.00102239,-0.00000000,0.00102239
112,45,1.00000000,0.00102239,-0.00000000,0.00102239
113,45,1.00000000,0.00102239,-0.00000000,0.00102239
114,45,1.00000000,0.00102239,-0.00000000,0.00102239
115,45,1.00000000,0.00102239,-0.00000000,0.00102239
116,45,1.00000000,0.00102239,-0.00000000,0.00102239
117,45,1.00000000,0.00102239,-0.00000000,0.00102239
118,45,1.00000000,0.00102239,-0.00000000,0.00102239
119,45,1.00000000,0.00102239,-0.00000000,0.00102239
120,45,1.00000000,0.00102239,-0.00000000,0.00102239
121,45,1.00000000,0.00102239,-0.00000000,0.00102239
122,45,1.00000000,0.00102239,-0.00000000,0.00102239
123,45,1.00000000,0.00102239,-0.00000000,0.00102239
124,45,1.00000000,0.00102239,-0.00000000,0.00102239
125,45,1.00000000,0.00102239,-0.00000000,0.00102239
126,45,1.00000000,0.00102239,-0.00000000,0.00102239
127,45,1.00000000,0.00102239,-0.00000000,0.00102239
128,45,1.00000000,0.00102239,-0.00000000,0.00102239
129,45,1.00000000,0.00102239,-0.00000000,0.00102239
130,45,1.00000000,0.00102239,-0.00000000,0.00102239
131,45,1.00000000,0.00102239,-0.00000000,0.00102239
132,45,1.00000000,0.00102239,-0.00000000,0.00102239
133,45,1.00000000,0.00102239,-0.00000000,0.00102239
134,45,1.00000000,0.00102239,-0.00000000,0.00102239
135,45,1.00000000,0.00102239,-0.00000000,0.00102239
136,45,1.00000000,0.00102239,-0.00000000,0.00102239
137,45,1.00000000,0.00102239,-0.00000000,0.00102239
138,45,1.00000000,0.00102239,-0.00000000,0.00102239
139,45,1.00000000,0.00102239,-0.00000000,0.00102239
140,45,1.00000000,0.00102239,-0.00000000,0.00102239
141,45,1.00000000,0.00102239,-0.00000000,0.00102239
142,45,1.00000000,0.00102239,-0.00000000,0.00102239
143,45,1.00000000,0.00102239,-0.00000000,0.00102239
144,45,1.00000000,0.00102239,-0.00000000,0.00102239
145,45,1.00000000,0.00102239,-0.00000000,0.00102239
146,45,1.00000000,0.00102239,-0.00000000,0.00102239
147,45,1.00000000,0.00102239,-0.00000000,0.00102239
148,45,1.00000000,0.00102239,-0.00000000,0.00102239
149,45,1.00000000,0.00102239,-0.00000000,0.00102239
150,45,1.00000000,0.00102239,-0.00000000,0.00102239
151,45,1.00000000,0.00102239,-0.00000000,0.00102239
152,45,1.00000000,0.00102239,-0.00000000,0.00102239
153,45,1.00000000,0.00102239,-0.00000000,0.00102239
154,45,1.00000000,0.00102239,-0.00000000,0.00102239
155,45,1.00000000,0.00102239,-0.00000000,0.00102239
156,45,1.00000000,0.00102239,-0.00000000,0.00102239
157,45,1.00000000,0.00102239,-0.00000000,0.00102239
158,45,1.00000000,0.00102239,-0.00000000,0.00102239
159,45,1.00000000,0.00102239,-0.00000000,0.00102239
0,46,1.00000000,0.00081255,0.00000000,0.00081255
1,46,1.00000000,0.00081255,0.00000000,0.00081255
2,46,1.00000000,0.00081255,0.00000000,0.00081255
3,46,1.00000000,0.00081255,0.00000000,0.00081255
4,46,1.00000000,0.00081255,0.00000000,0.00081255
5,46,1.00000000,0.00081255,0.00000000,0.00081255
6,46,1.00000000,0.00081255,0.00000000,0.00081255
7,46,1.00000000,0.00081255,0.00000000,0.00081255
8,46,1.00000000,0.00081255,0.00000000,0.00081255
9,46,1.00000000,0.00081255,0.00000000,0.00081255
10,46,1.00000000,0.00081255,0.00000000,0.00081255
11,46,1.00000000,0.00081255,0.00000000,0.00081255
12,46,1.00000000,0.00081255,0.00000000,0.00081255
13,46,1.00000000,0.00081255,0.00000000,0.00081255
14,46,1.00000000,0.00081255,0.00000000,0.00081255
15,46,1.00000000,0.00081255,0.00000000,0.00081255
16,46,1.00000000,0.00081255,0.00000000,0.00081255
17,46,1.00000000,0.00081255,0.00000000,0.00081255
18,46,1.00000000,0.00081255,0.00000000,0.00081255
19,46,1.00000000,0.00081255,0.00000000,0.00081255
20,46,1.00000000,0.00081255,0.00000000,0.00081255
21,46,1.00000000,0.00081255,0.00000000,0.00081255
22,46,1.00000000,0.00081255,0.00000000,0.00081255
23,46,1.00000000,0.00081255,0.00000000,0.00081255
24,46,1.00000000,0.00081255,0.00000000,0.00081255
25,46,1.00000000,0.00081255,0.00000000,0.00081255
26,46,1.00000000,0.00081255,0.00000000,0.00081255
27,46,1.00000000,0.00081255,0.00000000,0.00081255
28,46,1.00000000,0.00081255,0.00000000,0.00081255
29,46,1.00000000,0.00081255,0.00000000,0.00081255
30,46,1.00000000,0.00081255,0.00000000,0.00081255
31,46,1.00000000,0.00081255,0.00000000,0.00081255
32,46,1.00000000,0.00081255,0.00000000,0.00081255
33,46,1.00000000,0.00081255,0.00000000,0.00081255
34,46,1.00000000,0.00081255,0.00000000,0.00081255
35,46,1.00000000,0.00081255,0.00000000,0.00081255
36,46,1.00000000,0.00081255,0.00000000,0.00081255
37,46,1.00000000,0.00081255,0.00000000,0.00081255
38,46,1.00000000,0.00081255,0.00000000,0.00081255
39,46,1.00000000,0.00081255,0.00000000,0.00081255
40,46,1.00000000,0.00081255,0.00000000,0.00081255
41,46,1.00000000,0.00081255,0.00000000,0.00081255
42,46,1.00000000,0.00081255,0.00000000,0.00081255
43,46,1.00000000,0.00081255,0.00000000,0.00081255
44,46,1.00000000,0.00081255,0.00000000,0.00081255
45,46,1.00000000,0.00081255,0.00000000,0.00081255
46,46,1.00000000,0.00081255,0.00000000,0.00081255
47,46,1.00000000,0.00081255,0.00000000,0.00081255
48,46,1.00000000,0.00081255,0.00000000,0.00081255
49,46,1.00000000,0.00081255,0.00000000,0.00081255
50,46,1.00000000,0.00081255,0.00000000,0.00081255
51,46,1.00000000,0.00081255,0.00000000,0.00081255
52,46,1.00000000,0.00081255,0.00000000,0.00081255
53,46,1.00000000,0.00081255,0.00000000,0.00081255
54,46,1.00000000,0.00081255,0.00000000,0.00081255
55,46,1.00000000,0.00081255,0.00000000,0.00081255
56,46,1.00000000,0.00081255,0.00000000,0.00081255
57,46,1.00000000,0.00081255,0.00000000,0.00081255
58,46,1.00000000,0.00081255,0.00000000,0.00081255
59,46,1.00000000,0.00081255,0.00000000,0.00081255
60,46,1.00000000,0.00081255,0.00000000,0.00081255
61,46,1.00000000,0.00081255,0.00000000,0.00081255
62,46,1.00000000,0.00081255,0.00000000,0.00081255
63,46,1.00000000,0.00081255,0.00000000,0.00081255
64,46,1.00000000,0.00081255,0.00000000,0.00081255
65,46,1.00000000,0.00081255,0.00000000,0.00081255
66,46,1.00000000,0.00081255,0.00000000,0.00081255
67,46,1.00000000,0.00081255,0.00000000,0.00081255
68,46,1.00000000,0.00081255,0.00000000,0.00081255
69,46,1.00000000,0.00081255,0.00000000,0.00081255
70,46,1.00000000,0.00081255,0.00000000,0.00081255
71,46,1.00000000,0.00081255,0.00000000,0.00081255
72,46,1.00000000,0.00081255,0.00000000,0.00081255
73,46,1.00000000,0.00081255,0.00000000,0.00081255
74,46,1.00000000,0.00081255,0.00000000,0.00081255
75,46,1.00000000,0.00081255,0.00000000,0.00081255
76,46,1.00000000,0.00081255,0.00000000,0.00081255
77,46,1.00000000,0.00081255,0.00000000,0.00081255
78,46,1.00000000,0.00081255,0.00000000,0.00081255
79,46,1.00000000,0.00081255,0.00000000,0.00081255
80,46,1.00000000,0.00081255,0.00000000,0.00081255
81,46,1.00000000,0.00081255,0.00000000,0.00081255
82,46,1.00000000,0.00081255,0.00000000,0.00081255
83,46,1.00000000,0.00081255,0.00000000,0.00081255
84,46,1.00000000,0.00081255,0.00000000,0.00081255
85,46,1.00000000,0.00081255,0.00000000,0.00081255
86,46,1.00000000,0.00081255,0.00000000,0.00081255
87,46,1.00000000,0.00081255,0.00000000,0.00081255
88,46,1.00000000,0.00081255,0.00000000,0.00081255
89,46,1.00000000,0.00081255,0.00000000,0.00081255
90,46,1.00000000,0.00081255,0.00000000,0.00081255
91,46,1.00000000,0.00081255,0.00000000,0.00081255
92,46,1.00000000,0.00081255,0.00000000,0.00081255
93,46,1.00000000,0.00081255,0.00000000,0.00081255
94,46,1.00000000,0.00081255,0.00000000,0.00081255
95,46,1.00000000,0.00081255,0.00000000,0.00081255
96,46,1.00000000,0.00081255,0.00000000,0.00081255
97,46,1.00000000,0.00081255,0.00000000,0.00081255
98,46,1.00000000,0.00081255,0.00000000,0.00081255
99,46,1.00000000,0.00081255,0.00000000,0.00081255
100,46,1.00000000,0.00081255,0.00000000,0.00081255
101,46,1.00000000,0.00081255,0.00000000,0.00081255
102,46,1.00000000,0.00081255,0.00000000,0.00081255
103,46,1.00000000,0.00081255,0.00000000,0.00081255
104,46,1.00000000,0.00081255,0.00000000,0.00081255
105,46,1.00000000,0.00081255,0.00000000,0.00081255
106,46,1.00000000,0.00081255,0.00000000,0.00081255
107,46,1.00000000,0.00081255,0.00000000,0.00081255
108,46,1.00000000,0.00081255,0.00000000,0.00081255
109,46,1.00000000,0.00081255,0.00000000,0.00081255
110,46,1.00000000,0.00081255,0.00000000,0.00081255
111,46,1.00000000,0.00081255,0.00000000,0.00081255
112,46,1.00000000,0.00081255,0.00000000,0.00081255
113,46,1.00000000,0.00081255,0.00000000,0.00081255
114,46,1.00000000,0.00081255,0.00000000,0.00081255
115,46,1.00000000,0.00081255,0.00000000,0.00081255
116,46,1.00000000,0.00081255,0.00000000,0.00081255
117,46,1.00000000,0.00081255,0.00000000,0.00081255
118,46,1.00000000,0.00081255,0.00000000,0.00081255
119,46,1.00000000,0.00081255,0.00000000,0.00081255
120,46,1.00000000,0.00081255,0.00000000,0.00081255
121,46,1.00000000,0.00081255,0.00000000,0.00081255
122,46,1.00000000,0.00081255,0.00000000,0.00081255
123,46,1.00000000,0.00081255,0.00000000,0.00081255
124,46,1.00000000,0.00081255,0.00000000,0.00081255
125,46,1.00000000,0.00081255,0.00000000,0.00081255
126,46,1.00000000,0.00081255,0.00000000,0.00081255
127,46,1.00000000,0.00081255,0.00000000,0.00081255
128,46,1.00000000,0.00081255,0.00000000,0.00081255
129,46,1.00000000,0.00081255,0.00000000,0.00081255
130,46,1.00000000,0.00081255,0.00000000,0.00081255
131,46,1.00000000,0.00081255,0.00000000,0.00081255
132,46,1.00000000,0.00081255,0.00000000,0.00081255
133,46,1.00000000,0.00081255,0.00000000,0.00081255
134,46,1.00000000,0.00081255,0.00000000,0.00081255
135,46,1.00000000,0.00081255,0.00000000,0.00081255
136,46,1.00000000,0.00081255,0.00000000,0.00081255
137,46,1.00000000,0.00081255,0.00000000,0.00081255
138,46,1.00000000,0.00081255,0.00000000,0.00081255
139,46,1.00000000,0.00081255,0.00000000,0.00081255
140,46,1.00000000,0.00081255,0.00000000,0.00081255
141,46,1.00000000,0.00081255,0.00000000,0.00081255
142,46,1.00000000,0.00081255,0.00000000,0.00081255
143,46,1.00000000,0.00081255,0.00000000,0.00081255
144,46,1.00000000,0.00081255,0.00000000,0.00081255
145,46,1.00000000,0.00081255,0.00000000,0.00081255
146,46,1.00000000,0.00081255,0.00000000,0.00081255
147,46,1.00000000,0.00081255,0.00000000,0.00081255
148,46,1.00000000,0.00081255,0.00000000,0.00081255
149,46,1.00000000,0.00081255,0.00000000,0.00081255
150,46,1.00000000,0.00081255,0.00000000,0.00081255
151,46,1.00000000,0.00081255,0.00000000,0.00081255
152,46,1.00000000,0.00081255,0.00000000,0.00081255
153,46,1.00000000,0.00081255,0.00000000,0.00081255
154,46,1.00000000,0.00081255,0.00000000,0.00081255
155,46,1.00000000,0.00081255,0.00000000,0.00081255
156,46,1.00000000,0.00081255,0.00000000,0.00081255
157,46,1.00000000,0.00081255,0.00000000,0.00081255
158,46,1.00000000,0.00081255,0.00000000,0.00081255
159,46,1.00000000,0.00081255,0.00000000,0.00081255
0,47,1.00000000,0.00059270,-0.00000000,0.00059270
1,47,1.00000000,0.00059270,-0.00000000,0.00059270
2,47,1.00000000,0.00059270,-0.00000000,0.00059270
3,47,1.00000000,0.00059270,-0.00000000,0.00059270
4,47,1.00000000,0.00059270,-0.00000000,0.00059270
5,47,1.00000000,0.00059270,-0.00000000,0.00059270
6,47,1.00000000,0.00059270,-0.00000000,0.00059270
7,47,1.00000000,0.00059270,-0.00000000,0.00059270
8,47,1.00000000,0.00059270,-0.00000000,0.00059270
9,47,1.00000000,0.00059270,-0.00000000,0.00059270
10,47,1.00000000,0.00059270,-0.00000000,0.00059270
11,47,1.00000000,0.00059270,-0.00000000,0.00059270
12,47,1.00000000,0.00059270,-0.00000000,0.00059270
13,47,1.00000000,0.00059270,-0.00000000,0.00059270
14,47,1.00000000,0.00059270,-0.00000000,0.00059270
15,47,1.00000000,0.00059270,-0.00000000,0.00059270
16,47,1.00000000,0.00059270,-0.00000000,0.00059270
17,47,1.00000000,0.00059270,-0.00000000,0.00059270
18,47,1.00000000,0.00059270,-0.00000000,0.00059270
19,47,1.00000000,0.00059270,-0.00000000,0.00059270
20,47,1.00000000,0.00059270,-0.00000000,0.00059270
21,47,1.00000000,0.00059270,-0.00000000,0.00059270
22,47,1.00000000,0.00059270,-0.00000000,0.00059270
23,47,1.00000000,0.00059270,-0.00000000,0.00059270
24,47,1.00000000,0.00059270,-0.00000000,0.00059270
25,47,1.00000000,0.00059270,-0.00000000,0.00059270
26,47,1.00000000,0.00059270,-0.00000000,0.00059270
27,47,1.00000000,0.00059270,-0.00000000,0.00059270
28,47,1.00000000,0.00059270,-0.00000000,0.00059270
29,47,1.00000000,0.00059270,-0.00000000,0.00059270
30,47,1.00000000,0.00059270,-0.00000000,0.00059270
31,47,1.00000000,0.00059270,-0.00000000,0.00059270
32,47,1.00000000,0.00059270,-0.00000000,0.00059270
33,47,1.00000000,0.00059270,-0.00000000,0.00059270
34,47,1.00000000,0.00059270,-0.00000000,0.00059270
35,47,1.00000000,0.00059270,-0.00000000,0.00059270
36,47,1.00000000,0.00059270,-0.00000000,0.00059270
37,47,1.00000000,0.00059270,-0.00000000,0.00059270
38,47,1.00000000,0.00059270,-0.00000000,0.00059270
39,47,1.00000000,0.00059270,-0.00000000,0.00059270
40,47,1.00000000,0.00059270,-0.00000000,0.00059270
41,47,1.00000000,0.00059270,-0.00000000,0.00059270
42,47,1.00000000,0.00059270,-0.00000000,0.00059270
43,47,1.00000000,0.00059270,-0.00000000,0.00059270
44,47,1.00000000,0.00059270,-0.00000000,0.00059270
45,47,1.00000000,0.00059270,-0.00000000,0.00059270
46,47,1.00000000,0.00059270,-0.00000000,0.00059270
47,47,1.00000000,0.00059270,-0.00000000,0.00059270
48,47,1.00000000,0.00059270,-0.00000000,0.00059270
49,47,1.00000000,0.00059270,-0.00000000,0.00059270
50,47,1.00000000,0.00059270,-0.00000000,0.00059270
51,47,1.00000000,0.00059270,-0.00000000,0.00059270
52,47,1.00000000,0.00059270,-0.00000000,0.00059270
53,47,1.00000000,0.00059270,-0.00000000,0.00059270
54,47,1.00000000,0.00059270,-0.00000000,0.00059270
55,47,1.00000000,0.00059270,-0.00000000,0.00059270
56,47,1.00000000,0.00059270,-0.00000000,0.00059270
57,47,1.00000000,0.00059270,-0.00000000,0.00059270
58,47,1.00000000,0.00059270,-0.00000000,0.00059270
59,47,1.00000000,0.00059270,-0.00000000,0.00059270
60,47,1.00000000,0.00059270,-0.00000000,0.00059270
61,47,1.00000000,0.00059270,-0.00000000,0.00059270
62,47,1.00000000,0.00059270,-0.00000000,0.00059270
63,47,1.00000000,0.00059270,-0.00000000,0.00059270
64,47,1.00000000,0.00059270,-0.00000000,0.00059270
65,47,1.00000000,0.00059270,-0.00000000,0.00059270
66,47,1.00000000,0.00059270,-0.00000000,0.00059270
67,47,1.00000000,0.00059270,-0.00000000,0.00059270
68,47,1.00000000,0.00059270,-0.00000000,0.00059270
69,47,1.00000000,0.00059270,-0.00000000,0.00059270
70,47,1.00000000,0.00059270,-0.00000000,0.00059270
71,47,1.00000000,0.00059270,-0.00000000,0.00059270
